,Blue State,Total Item/Bottle Count
0,Arizona,16882.0
1,California,109697.0
2,Colordao,27844.0
3,Connecticut,21934.0
4,District of Columbia,8089.0
5,Delaware,2053.0
6,Georgia,31870.0
7,Hawaii,11142.0
8,Illinois,42583.0
9,Maine,5630.0
10,Maryland,28296.0
11,Massachusetts,43842.0
12,Michigan,32801.0
13,Minnesota,14836.0
14,Nevada,6966.0
15,New Hampshire,6149.0
16,New Jersey,58695.0
17,New Mexico,4065.0
18,New York,108154.0
19,Oregon,12011.0
20,Pennsylvania,69833.0
21,Rhode Island,7125.0
22,Vermont,3339.0
23,Virginia,36481.0
24,Washington,19606.0
25,Wisconsin,12753.0
